year,sample_question_id,normalized_question,question_text,topic,source_file,occurrence_count,first_line
3rd Year,f08e978ac76d,problems for full implementation of voice over ip,problems for full implementation of voice over IP?,Q.4.,CSE-3rd-year.pdf,1,2535
3rd Year,3ecbedd0d6a1,processes of kb kb kb and kb,"processes of 212 KB, 417 KB, 112 KB, and 426 KB (in order)?",TCS-601/1970/4,CSE-3rd-year.pdf,1,3852
3rd Year,6dd8429cc900,processing,processing?,(C),CSE-3rd-year.pdf,1,372
3rd Year,f05977cc41b6,processor how yacc can be used to generate a parser,processor. How YACC can be used to generate a parser?,I = S9,CSE-3rd-year.pdf,1,5372
3rd Year,462a880588b6,programming solution to a problem,programming solution to a problem?,SECTION-3,CSE-3rd-year.pdf,1,6456
3rd Year,bf4b0d4c4e6a,prove that a red black tree with n internal nodes has height almost log,Prove that a red-black tree with n internal nodes has height almost 2log (n+1)?,Q2.,CSE-3rd-year.pdf,1,7545
3rd Year,de2472c10072,provide a suitable,Provide a suitable,ARTIFICIAL INTELLIGENCE,CSE-3rd-year.pdf,1,55
3rd Year,1e01d215bc09,rate,rate?,NETWORKS,CSE-3rd-year.pdf,1,2437
3rd Year,dd730dfac570,reference take,reference take?,DS-1077],CSE-3rd-year.pdf,1,6307
3rd Year,b6b571acd11a,regard to process aslubomanagement m wod,regard to process aslubomanagement ?m wod,OPERATING SYSTEM,CSE-3rd-year.pdf,1,6213
3rd Year,4432d55c405e,repeat arq over go back n arq protocol,Repeat ARQ over Go Back-N ARQ protocol?,ST021_005 | 103.170.7,CSE-3rd-year.pdf,1,2338
3rd Year,623e76c36aa2,require,require?,GRAPHICS,CSE-3rd-year.pdf,1,1966
3rd Year,acaf32254355,rotation,Rotation,PTO,CSE-3rd-year.pdf,1,2042
3rd Year,622d87b4493c,sbermo what is the content of the matrix need,Sbermo (i) What is the content of the matrix Need?,(OS-SX0),CSE-3rd-year.pdf,1,3912
3rd Year,c7711334ec43,scaling,scaling,PTO,CSE-3rd-year.pdf,1,2044
3rd Year,9a9e56edb7dc,scheme,scheme?,DS-1077],CSE-3rd-year.pdf,1,6296
3rd Year,9f4bfc58c3f6,search technique,search technique?,TCS-603,CSE-3rd-year.pdf,1,3313
3rd Year,f9109a70ae70,secondary storage management,secondary-storage management ?,ΑΠΟ ΠΟ,CSE-3rd-year.pdf,1,6220
3rd Year,292dea2572a6,segment such a system what would be its advantages and disadvantages,segment such a system. What would be its advantages and disadvantages?,[P.T.O.],CSE-3rd-year.pdf,1,780
3rd Year,83f8c9a33f31,separable graph,separable graph?,TCS-604 // 2000,CSE-3rd-year.pdf,1,3584
3rd Year,0c5fe90169d9,shearing,shearing,PTO,CSE-3rd-year.pdf,1,2046
3rd Year,47e5593a16c8,shell in unix,shell in Unix?,P100050-20T,CSE-3rd-year.pdf,1,4169
3rd Year,f67eb31a86bd,show that the next fit algorithm for bp achieves an asymptotic ratio of show that ff nf,Show that the Next-Fit algorithm for BP (BIN-PACKING) achieves an asymptotic ratio of 2. Show that FF(I) ≤NF(I).,(B),CSE-3rd-year.pdf,1,6538
3rd Year,daba95913211,show the use,Show the use,203-30T,CSE-3rd-year.pdf,1,4417
3rd Year,3e4c73d6e3e3,show with examples timila,Show with examples. timila,DOAG),CSE-3rd-year.pdf,1,5456
3rd Year,db1453a05708,slotted aloha,Slotted ALOHA,TOTE 2. ISDN,CSE-3rd-year.pdf,1,948
3rd Year,f4a55a196594,so how is it resolved,"so, how is it resolved?",TCS-605/000/3 1980,CSE-3rd-year.pdf,1,4383
3rd Year,cde8d96ef5d4,solve the following instance of the single source shortest paths problem with vertex v as the source,"Solve the following instance of the single-source shortest paths problem with vertex ""v3"" as the source.",SECTION-4,CSE-3rd-year.pdf,1,6476
3rd Year,0c4b5cdd0940,source computer be informed of the situation,source computer be informed  of the situation?,COMPUTER NETWORKS,CSE-3rd-year.pdf,1,3144
3rd Year,399a58d1041a,sourcing involved in analytics,sourcing involved in analytics?,DATA ANALYTICS,CSE-3rd-year.pdf,1,6885
3rd Year,dd1511711f93,spanning tree,Spanning tree?,TCS-604 // 2000,CSE-3rd-year.pdf,1,3588
3rd Year,48939eb7de81,starve cpu bound betudniaid programs,starve CPU-bound betudniaid programs?,0=4X2,CSE-3rd-year.pdf,1,6272
3rd Year,8357cbe3ff90,state and explain the weileratherton polygon clipping algorithm with proper diagram,State and explain the weileratherton polygon clipping algorithm with proper diagram.,Section C,CSE-3rd-year.pdf,1,1797
3rd Year,3cadc4703953,state and prove the following d transformations matrix,state and prove the following 2d transformations matrix,PTO,CSE-3rd-year.pdf,1,2038
3rd Year,77fbfed27aa6,state if backtracking always produces optimal solution describe how to implement a queue using two stacks and o additional memory so that the amortized time for any,"State if backtracking always produces optimal solution. Describe how to implement a queue using two stacks and O(1) additional memory, so that the amortized time for any",12. (A) (B),CSE-3rd-year.pdf,1,6464
3rd Year,2c2acc09e9ff,state sutherland hodgeman polygon clipping algorithm and also mention its advantages and state the differences between concave amp convex polygon,State Sutherland-hodgeman polygon clipping algorithm and also mention its advantages and state the differences between concave &amp; convex polygon.,TCS-501/2120,CSE-3rd-year.pdf,1,1868
3rd Year,1113fac36108,state the baye s theorem explain bayesian network in detail,State the Baye's theorem. Explain Bayesian Network in detail.,[P.T.O.],CSE-3rd-year.pdf,1,227
3rd Year,db749924c943,state the various design issues for the data link layer sketch the manchester and differential manchester encoding for the bit stream,State the various design issues for the data link layer. Sketch the Manchester and differential Manchester encoding for the bit stream 0001110101,UNIT-II,CSE-3rd-year.pdf,1,5734
3rd Year,a63e05762dd6,statements be transformed into a list a list of blocks,statements be transformed into a list a list of blocks?,DOAG),CSE-3rd-year.pdf,1,5456
3rd Year,3d493d194618,store bits pixel,store 12 bits/pixel?,(4X5=20),CSE-3rd-year.pdf,1,517
3rd Year,10c6780a5460,strings what is knapsack problem,strings. What is 0/1 knapsack problem?,Q2.,CSE-3rd-year.pdf,1,7566
3rd Year,41b426fb69c8,structures,Structures?,DESIGN & ANALYSIS OF ALGORITHM,CSE-3rd-year.pdf,1,6645
3rd Year,3b07acc26e2c,substructure property in a dynamic programming problem,"substructure property"""" in a dynamic programming problem?",SECTION-3,CSE-3rd-year.pdf,1,6457
3rd Year,9379b009148c,summarize function of preprocessor,(c) Summarize function of preprocessor?,BCST-602,CSE-3rd-year.pdf,1,4514
3rd Year,7085f4b5a4d6,suppose we need a dataword of at least bits,Suppose we need a dataword of at least 7 bits.,ST021_005 | 103.170.7,CSE-3rd-year.pdf,1,2331
3rd Year,317f1e761f2f,system,System?,TCS-601,CSE-3rd-year.pdf,1,3708
3rd Year,317f1e761f2f,system,system?,UNIT-V,CSE-3rd-year.pdf,1,5661
3rd Year,8efd86fb78a5,t,30T,203-30T,CSE-3rd-year.pdf,1,4413
3rd Year,534e8c894772,t o,T.O,P.T.O,CSE-3rd-year.pdf,1,7582
3rd Year,c3ee137d4f22,table,table?,"EVEN SEMESTER EXAMINATION, 2023 – 24",CSE-3rd-year.pdf,1,1025
3rd Year,0200d6bad125,take a graph and draw its,Take a graph and draw its,TCS-604 // 2000,CSE-3rd-year.pdf,1,3620
3rd Year,9d1048b01b56,tasmsigmi jton vw,tasmsigmi 120jton vW,DS-1077],CSE-3rd-year.pdf,1,6296
3rd Year,c95ee47689a0,tech,TECH (CSE) (SEMESTER-V),B.TECH (CSE) (SEMESTER-V),CSE-3rd-year.pdf,1,2101
3rd Year,c95ee47689a0,tech,TECH. (SEMESTER-V),B.TECH. (SEMESTER-V),CSE-3rd-year.pdf,1,6573
3rd Year,c95ee47689a0,tech,TECH. (SEMESTER-VI),B.TECH. (SEMESTER-VI),CSE-3rd-year.pdf,1,1234
3rd Year,c95ee47689a0,tech,Tech,NOTE:,CSE-3rd-year.pdf,1,328
3rd Year,c95ee47689a0,tech,Tech (SEM.VI),TCS 604,CSE-3rd-year.pdf,1,3508
3rd Year,c95ee47689a0,tech,Tech.,TCS 603,CSE-3rd-year.pdf,1,486
3rd Year,c95ee47689a0,tech,Tech.,TCS-501,CSE-3rd-year.pdf,1,2789
3rd Year,c95ee47689a0,tech,Tech.,TCS-501/1600,CSE-3rd-year.pdf,1,848
3rd Year,c95ee47689a0,tech,Tech.,TCS-502,CSE-3rd-year.pdf,1,5642
3rd Year,c95ee47689a0,tech,Tech.,TCS-503,CSE-3rd-year.pdf,1,6371
3rd Year,c95ee47689a0,tech,Tech.,TCS-603,CSE-3rd-year.pdf,1,5067
3rd Year,c95ee47689a0,tech,Tech. (CS) (6TH Semester),TCS-402/1960/4,CSE-3rd-year.pdf,1,4276
3rd Year,c95ee47689a0,tech,Tech. (CS) (6TH Semester),TCS-601,CSE-3rd-year.pdf,1,3672
3rd Year,c95ee47689a0,tech,Tech. (Computer Science Engg.) (SEMESTER-VI),TCS-602,CSE-3rd-year.pdf,1,1511
3rd Year,c95ee47689a0,tech,Tech. (SEMESTER-VI),ARTIFICIAL INTELLIGENCE,CSE-3rd-year.pdf,1,81
3rd Year,835e293d6a56,tech sed,TECH. (SEMESTER-V) sed,TCS-501,CSE-3rd-year.pdf,1,624
3rd Year,161951980579,tech th semester cse,Tech. 4th Semester CSE,TCS-402,CSE-3rd-year.pdf,1,3966
3rd Year,825347985204,telephone network very soon,telephone network very soon?,Q.4.,CSE-3rd-year.pdf,1,2536
3rd Year,b3d23398142a,the difference between http and https protocol,the difference between http and https protocol?,Q.4.,CSE-3rd-year.pdf,1,2526
3rd Year,9720dd72d878,the effective memory reference time,the effective memory reference time?,DS-1077],CSE-3rd-year.pdf,1,6310
3rd Year,93d264da4b0e,the various clipping parameters in d clipping,the various clipping parameters in 3D clipping?,[P.T.O.],CSE-3rd-year.pdf,1,736
3rd Year,1014c14dc602,time complexity of your algorithm,time complexity of your algorithm?,TCS-503/2280,CSE-3rd-year.pdf,1,7482
3rd Year,12d5ce0ff77c,tomit,0 TomiT,TCS-601/1970/4,CSE-3rd-year.pdf,1,3742
3rd Year,cf68b44af7a7,transmission impairment,transmission impairment?,[P.T.O.],CSE-3rd-year.pdf,1,2234
3rd Year,36f343d2194d,tree for this string what language does this grammar generate,tree for this string.  What language does this grammar generate?,COMPILER DESIGN,CSE-3rd-year.pdf,1,1153
3rd Year,706d704f3668,unguided media,unguided media?,COMPUTER NETWORKS,CSE-3rd-year.pdf,1,3205
3rd Year,b3ec2aeb25e3,unhandled exceptions,unhandled exceptions?,TCS-605/000/3 1980,CSE-3rd-year.pdf,1,4407
3rd Year,2a1e2f47b171,use the network architecture knowledge to compare,Use the network architecture knowledge to compare,ST021_005 | 103.170.7,CSE-3rd-year.pdf,1,2320
3rd Year,691a77cd21a3,vs,vs,OPERATING SYSTEM,CSE-3rd-year.pdf,1,6201
3rd Year,a110e6b9a361,what,What,TCS-402/1960/4,CSE-3rd-year.pdf,1,4028
3rd Year,83a8677e40d9,what are approximation algorithms,(a) What are approximation algorithms?,[P.T.O.],CSE-3rd-year.pdf,1,6715
3rd Year,165b1a0162ee,what are different types of jit,(b) What are different types of JIT?,TCS-402/1960/4,CSE-3rd-year.pdf,1,4307
3rd Year,fdf4a8cc5a01,what are problems with the crt as a computer display,What are problems with the CRT as a computer display?,(4X5=20),CSE-3rd-year.pdf,1,506
3rd Year,eba804536baf,what are reasons for using layered protocols,What are reasons for using layered protocols?,NETWORKS,CSE-3rd-year.pdf,1,2430
3rd Year,34e7f51ca67d,what are s attributed and l attributed definition,(e) What are S-attributed and L-attributed definition?,BCST-602,CSE-3rd-year.pdf,1,4535
3rd Year,52d2b29377dc,what are shared assemblies,(a) What are Shared Assemblies?,203-30T,CSE-3rd-year.pdf,1,4455
3rd Year,84d73b6eeae6,what are the advantages and disadvantage of transport laver,What are the advantages and disadvantage of transport laver?,COMPUTER NETWORK,CSE-3rd-year.pdf,1,2129
3rd Year,dda99d1e0189,what are the advantages and disadvantages of recording the name of the creating program with the file s attributes,What are the advantages and disadvantages of recording the name of the creating program with the file's attributes.,DS-1077],CSE-3rd-year.pdf,1,6332
3rd Year,148f92ea583c,what are the benefits and the detriments of each of the following,(b) What are the benefits and the detriments of each of the following?,DS-1077],CSE-3rd-year.pdf,1,6248
3rd Year,8cff945696fd,what are the differences and similarities between problem solving and planning,What are the differences and similarities between problem solving and planning?,(E),CSE-3rd-year.pdf,1,380
3rd Year,8f0695e217f8,what are the different types,What are the different types,TCS-402/1960/4,CSE-3rd-year.pdf,1,4325
3rd Year,0a19a9a77878,what are the different types of transmission technology,What are the different types of transmission technology?,UNIT-I,CSE-3rd-year.pdf,1,5692
3rd Year,d3009b74269c,what are the limitations of propositional logic,What are the limitations of Propositional Logic?,APPLE,CSE-3rd-year.pdf,1,149
3rd Year,e506b1d8a4a7,what are the network design issues involved in designing a typical network and what are the supporting design tools available to make the design as a good design explain how these design tools help to address design issues,What are the network design issues involved in designing a typical network and what are the supporting design tools available to make the design as a good design. Explain how these design tools help to address design issues.,UNIT-II,CSE-3rd-year.pdf,1,5751
3rd Year,7ee435cad347,what are the responsibilities of session layer,(a) What are the responsibilities of session layer?,TCS-501/1600,CSE-3rd-year.pdf,1,858
3rd Year,adaae45ab715,what are the values of snr and snrdb,What are the  values of SNR and SNRdB.,COMPUTER NETWORKS,CSE-3rd-year.pdf,1,3181
3rd Year,fb04dda6449b,what are the various design issues for the layers,(c) What are the various design issues for the layers?,5X4-20,CSE-3rd-year.pdf,1,884
3rd Year,eaea130b2259,what are the various logical graphics input primitives,What are the various logical graphics input primitives?,PTO,CSE-3rd-year.pdf,1,2081
3rd Year,309b9f02af6a,what are the various stages in big data analytics life cycle,(b) What are the various stages in big data analytics life cycle?,Q4.,CSE-3rd-year.pdf,1,4714
3rd Year,fa70e39de1a6,what are types of enumeration,What are types of enumeration?,DS-99721,CSE-3rd-year.pdf,1,5974
3rd Year,599dfffc82da,what are various back face detection algorithm,What are various back face detection algorithm?,PTO,CSE-3rd-year.pdf,1,2054
3rd Year,ec1c3983410e,what do we understand by the optimal,"(B) What do we understand by the ""optimal",SECTION-3,CSE-3rd-year.pdf,1,6456
3rd Year,22302f5797ca,what do you mean by application layer,What do you mean by application layer?,UNIT-V,CSE-3rd-year.pdf,1,5659
3rd Year,68056acd9de4,what do you mean by congestion control and qos,What do you mean by congestion control and QoS?,UNIT-IV,CSE-3rd-year.pdf,1,5777
3rd Year,688b9de5dd8c,what do you mean by encapsulation,(b) What do you mean by Encapsulation?,203-30T,CSE-3rd-year.pdf,1,4417
3rd Year,2411b241e071,what do you mean by looping unrolling,What do you mean by Looping unrolling?,[P.T.O.],CSE-3rd-year.pdf,1,1583
3rd Year,88fea92b8d6c,what do you mean by reflection and shearing explain with diagram and matrix form,"What do you mean by reflection and shearing, explain with diagram and matrix form.",Section B,CSE-3rd-year.pdf,1,1773
3rd Year,5fa82abcf33a,what do you mean by transmission impairment,What do you mean by transmission impairment?,[P.T.O.],CSE-3rd-year.pdf,1,2232
3rd Year,c853e31434f3,what do you understand by ambiguity in grammar,What do you understand by ambiguity in grammar?,Q1.,CSE-3rd-year.pdf,1,1303
3rd Year,8df422c18dcf,what do you understand by incidence matrix,(b) What do you understand by incidence matrix?,TCS-604 // 2000,CSE-3rd-year.pdf,1,3620
3rd Year,f245d3be163b,what do you understand by lexical phase error and syntactic phase error,(b) What do you understand by Lexical phase error and syntactic phase error?,OLI OTOD OS => [,CSE-3rd-year.pdf,1,5585
3rd Year,4f3ff4c9472f,what do you understand by sliding window protocol and data link protocols,What do you understand by Sliding Window protocol and Data Link Protocols?,[P.T.O.],CSE-3rd-year.pdf,1,2242
3rd Year,1a2fe145f4b7,what happens when we use the goemans williamson algorithm for max cut on a triangle square pentagon specifically what can be inferred on the algorithm s ratio and on the integrality ratio of the relaxation,"What happens when we use the Goemans-Williamson algorithm for MAX-CUT on a triangle? Square? Pentagon? Specifically, what can be inferred on the algorithm's ratio and on the integrality ratio of the relaxation?",(B),CSE-3rd-year.pdf,1,6534
